	gene	GCF_000007885.1_ASM788v1	GCF_000009065.1_ASM906v1	GCF_000013805.1_ASM1380v1	GCF_000013825.1_ASM1382v1	GCF_000016445.1_ASM1644v1	GCF_000018805.1_ASM1880v1	GCF_000022805.1_ASM2280v1	GCF_000022845.1_ASM2284v1	GCF_000168235.2_ASM16823v2	GCF_000009345.1_ASM934v1	GCF_000016945.1_ASM1694v1	GCF_000047365.1_ASM4736v1	GCF_000167975.1_ASM16797v1	GCF_000167995.1_ASM16799v1	GCF_000168015.1_ASM16801v1	GCF_000168035.1_ASM16803v1	GCF_000173715.1_ASM17371v1	GCF_000173735.1_ASM17373v1	GCF_000173755.1_ASM17375v1	GCF_000163595.1_ASM16359v1	GCF_000176835.2_ASM17683v2	GCF_000186485.1_ASM18648v1	GCF_000187705.1_ASM18770v1	GCF_000214195.1_ASM21419v1	GCF_000214235.1_ASM21423v1	GCF_000214805.1_ASM21480v1	GCF_000241955.1_ASM24195v1	GCF_000257645.1_ASM25764v1	GCF_000261045.2_ASM26104v2	present	species_frac	genus_frac	family_frac	recent	ancient
2074	WP_002211341.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7746031746031746	1.0	1.0	0.8095238095238095	0.8222222222222222	0.7619047619047619	0.7714285714285715	0.7333333333333333	0.7111111111111111	0.6571428571428571	0.6158730158730159	0.6158730158730159	0.5111111111111111	0.5142857142857142	0.6222222222222222	0.6222222222222222	0.6222222222222222	0.5555555555555556	0.5396825396825397	0.6253968253968254	29	1.0	1.0	1.0	False	True
2075	WP_002211344.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6502636203866432	1.0	1.0	0.6379613356766256	0.616871704745167	0.6379613356766256	0.6362038664323374	0.6836555360281195	0.648506151142355	0.4850615114235501	0.36203866432337434	0.39718804920913886	0.05272407732864675	0.3268892794376098	0.39015817223198596	0.39015817223198596	0.39015817223198596	0.335676625659051	0.15992970123022848	0.3936731107205624	27	1.0	1.0	0.8	False	True
2076	WP_002211346.1	1.0	1.0	1.0	0.974025974025974	1.0	1.0	0.05194805194805195	1.0	1.0	0.5714285714285714	1.0	1.0	0.5714285714285714	0.06493506493506493	0.5324675324675324	0.6060606060606061	0.23809523809523808	0.6103896103896104	0.39826839826839827	0.21212121212121213	0.23809523809523808	0.1038961038961039	0.22510822510822512	0.22510822510822512	0.22510822510822512	0.22510822510822512	0.21212121212121213	0.14285714285714285	0.23376623376623376	25	0.8888888888888888	0.9	0.8	False	True
2077	WP_002211347.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8059701492537313	0.7761194029850746	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	29	1.0	1.0	1.0	False	True
2078	WP_002211348.1	1.0	1.0	1.0	1.0	0.9920318725099602	0.1341301460823373	1.0	1.0	1.0	0.8844621513944223	0.9920318725099602	0.9920318725099602	0.8645418326693227	0.8579017264276229	0.8725099601593626	0.8791500664010624	0.8671978751660027	0.8884462151394422	0.8074369189907038	0.701195219123506	0.6918990703851262	0.06905710491367861	0.6985391766268261	0.6892430278884463	0.6892430278884463	0.6892430278884463	0.703851261620186	0.6905710491367862	0.6945551128818062	27	0.8888888888888888	1.0	0.9	False	True
2079	WP_002211349.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9405940594059405	1.0	1.0	0.900990099009901	0.9108910891089109	0.9405940594059405	0.8811881188118812	0.9603960396039604	0.8613861386138614	0.8217821782178217	0.6633663366336634	0.6732673267326733	0.48514851485148514	0.5643564356435643	0.6633663366336634	0.6633663366336634	0.6633663366336634	0.6237623762376238	0.5346534653465347	0.6633663366336634	29	1.0	1.0	1.0	False	True
2080	WP_002211350.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6219512195121951	1.0	1.0	0.6463414634146342	0.7317073170731707	0.6585365853658537	0.6219512195121951	0.6951219512195121	0.6219512195121951	0.5365853658536586	0.5487804878048781	0.5365853658536586	0.36585365853658536	0.4634146341463415	0.5487804878048781	0.5487804878048781	0.5487804878048781	0.4634146341463415	0.43902439024390244	0.5487804878048781	29	1.0	1.0	1.0	False	True
2081	WP_002211351.1	0.9906832298136646	1.0	1.0	1.0	1.0	0.19875776397515527	1.0	1.0	1.0	0.7251552795031055	0.9565217391304348	1.0	0.6863354037267081	0.6894409937888198	0.7049689440993789	0.717391304347826	0.6832298136645962	0.2080745341614907	0.593167701863354	0.391304347826087	0.4580745341614907	0.36645962732919257	0.13043478260869565	0.468944099378882	0.468944099378882	0.468944099378882	0.16459627329192547	0.17701863354037267	0.4472049689440994	25	0.8888888888888888	1.0	0.7	False	True
2082	WP_002211355.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.33225806451612905	0.9548387096774194	1.0	0.25806451612903225	0.3064516129032258	0.3193548387096774	0.3064516129032258	0.31290322580645163	0.07419354838709677	0.16129032258064516	0.18387096774193548	0.1870967741935484	0.02903225806451613	0.13225806451612904	0.1935483870967742	0.1935483870967742	0.1935483870967742	0.12903225806451613	0.15161290322580645	0.2032258064516129	18	1.0	0.8	0.1	False	False
2083	WP_002211356.1	0.9890909090909091	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6527272727272727	1.0	1.0	0.6290909090909091	0.6436363636363637	0.5909090909090909	0.6381818181818182	0.6072727272727273	0.07090909090909091	0.509090909090909	0.34	0.3418181818181818	0.04	0.2818181818181818	0.3509090909090909	0.3509090909090909	0.3509090909090909	0.27454545454545454	0.2509090909090909	0.34363636363636363	27	1.0	0.9	0.9	False	True
2084	WP_002211358.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7849829351535836	1.0	1.0	0.726962457337884	0.6791808873720137	0.7337883959044369	0.7679180887372014	0.7508532423208191	0.7030716723549488	0.6006825938566553	0.5017064846416383	0.4778156996587031	0.03754266211604096	0.36177474402730375	0.46757679180887374	0.46757679180887374	0.46757679180887374	0.3822525597269625	0.2832764505119454	0.4948805460750853	28	1.0	1.0	0.9	False	True
2085	WP_002211359.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7412844036697248	1.0	0.9889908256880734	0.7339449541284404	0.7559633027522936	0.7779816513761468	0.7724770642201835	0.7229357798165138	0.781651376146789	0.5284403669724771	0.5376146788990825	0.5798165137614679	0.03302752293577982	0.46422018348623856	0.581651376146789	0.581651376146789	0.581651376146789	0.47339449541284406	0.09174311926605505	0.5834862385321101	27	1.0	1.0	0.8	False	True
2086	WP_002211360.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.46865671641791046	1.0	0.982089552238806	0.43283582089552236	0.48955223880597015	0.4925373134328358	0.4925373134328358	0.44776119402985076	0.5402985074626866	0.2865671641791045	0.2208955223880597	0.2417910447761194	0.01791044776119403	0.1761194029850746	0.24477611940298508	0.24477611940298508	0.24477611940298508	0.1880597014925373	0.06567164179104477	0.24776119402985075	25	1.0	1.0	0.6	False	True
2087	WP_002211361.1	1.0	1.0	1.0	1.0	1.0	0.9894366197183099	1.0	1.0	1.0	0.7623239436619719	1.0	0.9894366197183099	0.7852112676056338	0.7975352112676056	0.7376760563380281	0.7992957746478874	0.7940140845070423	0.7429577464788732	0.08626760563380281	0.6725352112676056	0.7130281690140845	0.04929577464788732	0.5316901408450704	0.7147887323943662	0.7147887323943662	0.7147887323943662	0.5246478873239436	0.44014084507042256	0.7059859154929577	27	1.0	0.9	0.9	False	True
2088	WP_002211362.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6047904191616766	0.9850299401197605	1.0	0.5988023952095808	0.6736526946107785	0.592814371257485	0.6796407185628742	0.6317365269461078	0.5479041916167665	0.45209580838323354	0.39221556886227543	0.3712574850299401	0.05389221556886228	0.39820359281437123	0.3652694610778443	0.3652694610778443	0.3652694610778443	0.4041916167664671	0.3323353293413174	0.3562874251497006	28	1.0	1.0	0.9	False	True
2089	WP_002211363.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5743380855397149	0.9877800407331976	0.9877800407331976	0.5539714867617108	0.5987780040733197	0.6191446028513238	0.6008146639511202	0.570264765784114	0.5641547861507128	0.48676171079429736	0.3625254582484725	0.395112016293279	0.024439918533604887	0.2505091649694501	0.40122199592668023	0.40122199592668023	0.40122199592668023	0.2545824847250509	0.1425661914460285	0.35234215885947046	27	1.0	1.0	0.8	False	True
2090	WP_002211364.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5848484848484848	1.0	1.0	0.39090909090909093	0.6696969696969697	0.6333333333333333	0.6303030303030303	0.6181818181818182	0.6484848484848484	0.5303030303030303	0.5	0.49393939393939396	0.021212121212121213	0.2909090909090909	0.48484848484848486	0.48484848484848486	0.48484848484848486	0.2787878787878788	0.2545454545454545	0.49393939393939396	28	1.0	1.0	0.9	False	True
2091	WP_002211365.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.478494623655914	1.0	1.0	0.3655913978494624	0.44623655913978494	0.45161290322580644	0.41935483870967744	0.5376344086021505	0.5268817204301075	0.17204301075268819	0.11827956989247312	0.23655913978494625	0.03225806451612903	0.14516129032258066	0.23655913978494625	0.23655913978494625	0.23655913978494625	0.15591397849462366	0.07526881720430108	0.20967741935483872	23	1.0	0.9	0.5	False	False
2092	WP_002211366.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04419889502762431	1.0	1.0	0.19337016574585636	0.30386740331491713	0.2983425414364641	0.0718232044198895	0.055248618784530384	0.07734806629834254	0.14917127071823205	0.15469613259668508	0.16022099447513813	0.027624309392265192	0.11049723756906077	0.1712707182320442	0.1712707182320442	0.1712707182320442	0.12154696132596685	0.1712707182320442	0.17679558011049723	13	1.0	0.4	0.0	False	False
2093	WP_002211368.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8067226890756303	1.0	1.0	0.8361344537815126	0.8529411764705882	0.7647058823529411	0.8445378151260504	0.8403361344537815	0.7058823529411765	0.680672268907563	0.40336134453781514	0.5126050420168067	0.012605042016806723	0.5084033613445378	0.5126050420168067	0.5126050420168067	0.5126050420168067	0.5042016806722689	0.31512605042016806	0.5	28	1.0	1.0	0.9	False	True
2094	WP_002211369.1	1.0	1.0	0.14163090128755365	1.0	0.9871244635193133	1.0	1.0	1.0	1.0	0.8283261802575107	1.0	1.0	0.8583690987124464	0.8969957081545065	0.8068669527896996	0.8669527896995708	0.8369098712446352	0.7811158798283262	0.7167381974248928	0.6909871244635193	0.6866952789699571	0.055793991416309016	0.5407725321888412	0.6866952789699571	0.6866952789699571	0.6866952789699571	0.5708154506437768	0.5364806866952789	0.6695278969957081	27	0.8888888888888888	1.0	0.9	False	True
2095	WP_002211370.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7465437788018433	1.0	1.0	0.7972350230414746	0.783410138248848	0.6820276497695853	0.783410138248848	0.7741935483870968	0.7188940092165899	0.6267281105990783	0.6682027649769585	0.7142857142857143	0.03225806451612903	0.543778801843318	0.695852534562212	0.695852534562212	0.695852534562212	0.5253456221198156	0.4838709677419355	0.7096774193548387	28	1.0	1.0	0.9	False	True
2096	WP_002211371.1	1.0	1.0	0.13636363636363635	1.0	1.0	1.0	1.0	1.0	1.0	0.06818181818181818	0.1590909090909091	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.06818181818181818	0.09090909090909091	0.09090909090909091	0.06818181818181818	0.09090909090909091	0.06818181818181818	0.06818181818181818	0.022727272727272728	0.1590909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.13636363636363635	0.09090909090909091	8	0.8888888888888888	0.0	0.0	False	False
2097	WP_002211373.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10643015521064302	0.9667405764966741	1.0	0.09312638580931264	0.10421286031042129	0.10199556541019955	0.11529933481152993	0.10643015521064302	0.08869179600886919	0.07760532150776053	0.10199556541019955	0.10199556541019955	0.04212860310421286	0.10864745011086474	0.1130820399113082	0.11086474501108648	0.1130820399113082	0.0975609756097561	0.10864745011086474	0.10199556541019955	11	1.0	0.2	0.0	False	False
2098	WP_002211374.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07307692307692308	0.9769230769230769	0.9538461538461539	0.06538461538461539	0.08076923076923077	0.06923076923076923	0.1076923076923077	0.07692307692307693	0.06538461538461539	0.05	0.11923076923076924	0.13076923076923078	0.05384615384615385	0.11923076923076924	0.1346153846153846	0.1346153846153846	0.1346153846153846	0.1	0.12307692307692308	0.1076923076923077	11	1.0	0.2	0.0	False	False
2099	WP_002211375.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.16796875	0.98046875	1.0	0.15625	0.15234375	0.171875	0.16015625	0.1640625	0.1328125	0.13671875	0.17578125	0.19140625	0.05859375	0.16015625	0.19921875	0.19921875	0.19921875	0.1484375	0.1640625	0.19140625	11	1.0	0.2	0.0	False	False
2100	WP_002211376.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.20261437908496732	1.0	1.0	0.1830065359477124	0.16339869281045752	0.20261437908496732	0.20261437908496732	0.1830065359477124	0.20915032679738563	0.1568627450980392	0.24183006535947713	0.22875816993464052	0.10457516339869281	0.19607843137254902	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.20915032679738563	0.22875816993464052	0.2549019607843137	23	1.0	0.6	0.8	False	True
2101	WP_002211377.1	1.0	1.0	1.0	1.0	1.0	0.05307262569832402	1.0	1.0	1.0	0.04748603351955307	0.9497206703910615	0.9664804469273743	0.055865921787709494	0.07541899441340782	0.04748603351955307	0.06983240223463687	0.05865921787709497	0.06424581005586592	0.06983240223463687	0.08379888268156424	0.061452513966480445	0.019553072625698324	0.06424581005586592	0.08100558659217877	0.08100558659217877	0.08100558659217877	0.061452513966480445	0.06983240223463687	0.08100558659217877	10	0.8888888888888888	0.2	0.0	False	False
2102	WP_002211378.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09666666666666666	1.0	1.0	0.056666666666666664	0.07333333333333333	0.06333333333333334	0.09666666666666666	0.07333333333333333	0.05	0.03666666666666667	0.07	0.06666666666666667	0.016666666666666666	0.07	0.07333333333333333	0.07333333333333333	0.07333333333333333	0.06333333333333334	0.1	0.07	11	1.0	0.2	0.0	False	False
2103	WP_002211381.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8941176470588236	1.0	1.0	0.9	0.9	0.888235294117647	0.9294117647058824	0.8823529411764706	0.023529411764705882	0.8411764705882353	0.7470588235294118	0.6882352941176471	0.6411764705882353	0.6352941176470588	0.6823529411764706	0.6823529411764706	0.6823529411764706	0.6529411764705882	0.6411764705882353	0.6823529411764706	28	1.0	0.9	1.0	False	True
2104	WP_002211383.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7964912280701755	1.0	1.0	0.7789473684210526	0.7333333333333333	0.7929824561403509	0.8175438596491228	0.7964912280701755	0.7684210526315789	0.5789473684210527	0.4982456140350877	0.5543859649122806	0.41754385964912283	0.45614035087719296	0.5543859649122806	0.5543859649122806	0.5543859649122806	0.47368421052631576	0.5087719298245614	0.5298245614035088	29	1.0	1.0	1.0	False	True
2105	WP_002211384.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7181467181467182	0.9536679536679536	0.9536679536679536	0.6911196911196911	0.6911196911196911	0.7104247104247104	0.722007722007722	0.7722007722007722	0.7799227799227799	0.6718146718146718	0.640926640926641	0.6023166023166023	0.4671814671814672	0.6216216216216216	0.5984555984555985	0.5984555984555985	0.5984555984555985	0.6138996138996139	0.5405405405405406	0.5984555984555985	29	1.0	1.0	1.0	False	True
2106	WP_002211386.1	0.07894736842105263	1.0	1.0	1.0	0.07894736842105263	0.07894736842105263	1.0	1.0	1.0	0.10526315789473684	0.07894736842105263	0.05263157894736842	0.07894736842105263	0.05263157894736842	0.10526315789473684	0.10526315789473684	0.07894736842105263	0.13157894736842105	0.07894736842105263	0.13157894736842105	0.05263157894736842	0.0	0.10526315789473684	0.13157894736842105	0.13157894736842105	0.13157894736842105	0.13157894736842105	0.13157894736842105	0.02631578947368421	6	0.6666666666666666	0.0	0.0	False	False
2107	WP_002211390.1	1.0	1.0	1.0	1.0	0.062162162162162166	0.051351351351351354	1.0	1.0	1.0	0.06486486486486487	0.9675675675675676	0.9837837837837838	0.04054054054054054	0.05405405405405406	0.05675675675675676	0.04864864864864865	0.06486486486486487	0.05945945945945946	0.05675675675675676	0.0891891891891892	0.0972972972972973	0.016216216216216217	0.08378378378378379	0.1	0.1	0.1	0.08108108108108109	0.07567567567567568	0.08378378378378379	9	0.7777777777777778	0.2	0.0	False	False
2108	WP_002211392.1	1.0	1.0	1.0	1.0	0.07692307692307693	0.0675990675990676	1.0	1.0	1.0	0.10955710955710955	0.8857808857808858	0.9090909090909091	0.08857808857808858	0.10722610722610723	0.09090909090909091	0.1048951048951049	0.09090909090909091	0.10023310023310024	0.08391608391608392	0.1282051282051282	0.13053613053613053	0.027972027972027972	0.13286713286713286	0.13286713286713286	0.13286713286713286	0.13286713286713286	0.13752913752913754	0.10722610722610723	0.13752913752913754	9	0.7777777777777778	0.2	0.0	False	False
2109	WP_002211394.1	1.0	1.0	1.0	1.0	0.09310344827586207	0.09137931034482759	1.0	1.0	1.0	0.10689655172413794	0.9913793103448276	0.9793103448275862	0.08103448275862069	0.1103448275862069	0.10517241379310345	0.11551724137931034	0.10517241379310345	0.08793103448275862	0.08448275862068966	0.11379310344827587	0.12586206896551724	0.06379310344827586	0.11551724137931034	0.12586206896551724	0.12586206896551724	0.12586206896551724	0.1103448275862069	0.09827586206896552	0.1206896551724138	9	0.7777777777777778	0.2	0.0	False	False
2110	WP_002211395.1	1.0	1.0	1.0	1.0	0.10139860139860139	0.0944055944055944	1.0	1.0	1.0	0.08391608391608392	1.0	0.9825174825174825	0.0944055944055944	0.0979020979020979	0.14335664335664336	0.11538461538461539	0.08741258741258741	0.08391608391608392	0.06993006993006994	0.06993006993006994	0.08391608391608392	0.03496503496503497	0.10139860139860139	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.08391608391608392	0.09090909090909091	0.08041958041958042	9	0.7777777777777778	0.2	0.0	False	False
2111	WP_002211399.1	1.0	0.6917534027221778	1.0	0.6933546837469976	0.544435548438751	0.544435548438751	0.6901521216973578	1.0	1.0	0.10088070456365092	0.8102481985588471	0.9903923138510808	0.08726981585268215	0.09527622097678143	0.11289031224979984	0.10168134507606084	0.10168134507606084	0.08967173738991192	0.07045636509207366	0.09287429943955164	0.0944755804643715	0.02722177742193755	0.08967173738991192	0.09527622097678143	0.09527622097678143	0.09527622097678143	0.0944755804643715	0.088871096877502	0.10088070456365092	11	1.0	0.2	0.0	False	False
2112	WP_002211400.1	1.0	1.0	1.0	1.0	0.37092391304347827	0.05298913043478261	1.0	1.0	1.0	0.058423913043478264	0.9836956521739131	0.9918478260869565	0.06521739130434782	0.07336956521739131	0.06385869565217392	0.06385869565217392	0.05434782608695652	0.06114130434782609	0.04755434782608696	0.08967391304347826	0.09103260869565218	0.02717391304347826	0.08967391304347826	0.08695652173913043	0.08695652173913043	0.08695652173913043	0.08559782608695653	0.058423913043478264	0.08831521739130435	10	0.8888888888888888	0.2	0.0	False	False
2113	WP_002211401.1	1.0	1.0	1.0	1.0	0.055299539170506916	0.055299539170506916	1.0	1.0	1.0	0.06451612903225806	0.9539170506912442	0.9930875576036866	0.06912442396313365	0.06451612903225806	0.07142857142857142	0.07373271889400922	0.07834101382488479	0.06682027649769585	0.0576036866359447	0.0944700460829493	0.07373271889400922	0.03456221198156682	0.11290322580645161	0.07373271889400922	0.07373271889400922	0.07373271889400922	0.11290322580645161	0.08525345622119816	0.09216589861751152	9	0.7777777777777778	0.2	0.0	False	False
2114	WP_002211403.1	1.0	1.0	1.0	1.0	0.06666666666666667	0.06666666666666667	1.0	1.0	1.0	0.013333333333333334	0.8533333333333334	0.7866666666666666	0.02666666666666667	0.013333333333333334	0.05333333333333334	0.013333333333333334	0.04	0.02666666666666667	0.013333333333333334	0.06666666666666667	0.08	0.02666666666666667	0.10666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.08	0.06666666666666667	0.08	9	0.7777777777777778	0.2	0.0	False	False
2115	WP_002211404.1	1.0	1.0	1.0	1.0	0.06060606060606061	0.05303030303030303	1.0	1.0	1.0	0.09090909090909091	0.9166666666666666	1.0	0.07575757575757576	0.09090909090909091	0.09090909090909091	0.09848484848484848	0.08333333333333333	0.09090909090909091	0.11363636363636363	0.07575757575757576	0.06060606060606061	0.030303030303030304	0.09090909090909091	0.07575757575757576	0.07575757575757576	0.07575757575757576	0.05303030303030303	0.08333333333333333	0.11363636363636363	9	0.7777777777777778	0.2	0.0	False	False
2116	WP_002211406.1	1.0	1.0	1.0	1.0	0.059880239520958084	0.05089820359281437	0.05688622754491018	1.0	1.0	0.0718562874251497	0.9820359281437125	0.9640718562874252	0.0658682634730539	0.059880239520958084	0.08083832335329341	0.7335329341317365	0.05688622754491018	0.04790419161676647	0.03293413173652695	0.09580838323353294	0.10778443113772455	0.014970059880239521	0.11377245508982035	0.10179640718562874	0.10179640718562874	0.10179640718562874	0.09880239520958084	0.07784431137724551	0.11377245508982035	9	0.6666666666666666	0.3	0.0	False	False
2117	WP_002211422.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09329446064139942	0.8717201166180758	0.8775510204081632	0.09329446064139942	0.22448979591836735	0.08163265306122448	0.08454810495626822	0.20408163265306123	0.0728862973760933	0.07580174927113703	0.06705539358600583	0.08454810495626822	0.029154518950437316	0.09620991253644315	0.10204081632653061	0.10204081632653061	0.10204081632653061	0.09620991253644315	0.061224489795918366	0.09620991253644315	13	1.0	0.4	0.0	False	False
2118	WP_002211423.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1048951048951049	0.9230769230769231	0.8811188811188811	0.1048951048951049	0.21678321678321677	0.11188811188811189	0.07692307692307693	0.1888111888111888	0.09090909090909091	0.09090909090909091	0.11188811188811189	0.13286713286713286	0.03496503496503497	0.0979020979020979	0.13986013986013987	0.13986013986013987	0.13986013986013987	0.09090909090909091	0.1258741258741259	0.1258741258741259	12	1.0	0.3	0.0	False	False
2119	WP_002211424.1	1.0	1.0	1.0	1.0	1.0	0.9819277108433735	1.0	1.0	1.0	0.09036144578313253	0.8795180722891566	0.9156626506024096	0.08433734939759036	0.09337349397590361	0.09036144578313253	0.08132530120481928	0.11144578313253012	0.08132530120481928	0.08734939759036145	0.12349397590361445	0.10843373493975904	0.012048192771084338	0.09036144578313253	0.11746987951807229	0.11746987951807229	0.11746987951807229	0.09036144578313253	0.10843373493975904	0.1144578313253012	11	1.0	0.2	0.0	False	False
2120	WP_002211425.1	0.08278145695364239	1.0	1.0	1.0	1.0	0.9801324503311258	1.0	1.0	1.0	0.059602649006622516	0.4966887417218543	0.6986754966887417	0.06291390728476821	0.0695364238410596	0.039735099337748346	0.06291390728476821	0.0695364238410596	0.0728476821192053	0.052980132450331126	0.046357615894039736	0.059602649006622516	0.026490066225165563	0.056291390728476824	0.08278145695364239	0.08278145695364239	0.08278145695364239	0.06622516556291391	0.076158940397351	0.056291390728476824	10	0.8888888888888888	0.2	0.0	False	False
2121	WP_002211426.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09598214285714286	0.5758928571428571	0.9196428571428571	0.09375	0.10267857142857142	0.11160714285714286	0.10044642857142858	0.12946428571428573	0.07142857142857142	0.07366071428571429	0.10267857142857142	0.09375	0.05803571428571429	0.11160714285714286	0.08482142857142858	0.08482142857142858	0.08482142857142858	0.09375	0.09375	0.09151785714285714	11	1.0	0.2	0.0	False	False
2122	WP_002211427.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06521739130434782	0.9239130434782609	0.967391304347826	0.03260869565217391	0.06521739130434782	0.07608695652173914	0.08695652173913043	0.5543478260869565	0.05434782608695652	0.043478260869565216	0.08695652173913043	0.08695652173913043	0.03260869565217391	0.14130434782608695	0.09782608695652174	0.09782608695652174	0.09782608695652174	0.09782608695652174	0.2717391304347826	0.08695652173913043	13	1.0	0.3	0.1	False	False
2123	WP_002211428.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09067357512953368	1.0	0.11398963730569948	0.7901554404145078	0.9507772020725389	0.11398963730569948	0.11917098445595854	0.11398963730569948	0.11917098445595854	0.6373056994818653	0.10362694300518134	0.09067357512953368	0.16321243523316062	0.15025906735751296	0.03626943005181347	0.12176165803108809	0.15544041450777202	0.15544041450777202	0.15544041450777202	0.11658031088082901	0.36528497409326427	0.14766839378238342	12	0.8888888888888888	0.3	0.1	False	False
2124	WP_002211429.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.046296296296296294	0.9444444444444444	0.9444444444444444	0.05092592592592592	0.05555555555555555	0.05092592592592592	0.0787037037037037	0.6851851851851852	0.05092592592592592	0.05555555555555555	0.06018518518518518	0.07407407407407407	0.046296296296296294	0.10648148148148148	0.06944444444444445	0.06944444444444445	0.06944444444444445	0.08333333333333333	0.3194444444444444	0.06481481481481481	13	1.0	0.3	0.1	False	False
2125	WP_002211430.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09375	1.0	1.0	0.109375	0.08984375	0.09375	0.078125	0.49609375	0.06640625	0.06640625	0.10546875	0.0859375	0.03125	0.0859375	0.1171875	0.1171875	0.1171875	0.08984375	0.3671875	0.09375	13	1.0	0.3	0.1	False	False
2126	WP_002211432.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07107843137254902	0.678921568627451	0.8897058823529411	0.07107843137254902	0.07352941176470588	0.08333333333333333	0.08088235294117647	0.22794117647058823	0.08088235294117647	0.06862745098039216	0.0857843137254902	0.09068627450980392	0.031862745098039214	0.10049019607843138	0.1053921568627451	0.1053921568627451	0.1053921568627451	0.11029411764705882	0.11519607843137254	0.09313725490196079	12	1.0	0.3	0.0	False	False
2127	WP_002211433.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.09389671361502347	0.8450704225352113	0.9342723004694836	0.07981220657276995	0.12206572769953052	0.07511737089201878	0.09859154929577464	0.2300469483568075	0.0892018779342723	0.0892018779342723	0.107981220657277	0.107981220657277	0.046948356807511735	0.107981220657277	0.11737089201877934	0.11737089201877934	0.11737089201877934	0.1267605633802817	0.11267605633802817	0.14084507042253522	12	1.0	0.3	0.0	False	False
2128	WP_002211434.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10294117647058823	0.9044117647058824	1.0	0.09558823529411764	0.08088235294117647	0.08088235294117647	0.0661764705882353	0.5808823529411765	0.051470588235294115	0.0661764705882353	0.11029411764705882	0.1323529411764706	0.04411764705882353	0.058823529411764705	0.11029411764705882	0.11029411764705882	0.11029411764705882	0.09558823529411764	0.18382352941176472	0.125	12	1.0	0.3	0.0	False	False
